BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1870.44408,58869.94407999981,-5339.0302,1368.8706,1472.5589,-0.03066306912385338,0.007861685035872368,0.008457186726466821,0.00040175507455933457,0.007531962927098678
1870.4649100000001,58869.9649100001,-6841.1413,1375.3282,1472.5589,-0.039289979773470506,0.00789877226478038,0.008457186726466821,-0.007863339608300695,0.007567494703292886
1870.4857399999999,58869.98573999992,-2219.7583,1400.761,1472.5589,-0.012748495446073198,0.00804483768775048,0.008457186726466821,0.017564984608702778,0.007707434085972532
1870.50658,58870.00657999981,-10843.6913,1370.6601,1472.5589,-0.062277388108729466,0.007871962475808394,0.008457186726466821,-0.029886647153848683,0.0075418093272317825
1870.5274100000001,58870.0274100001,-9069.4821,1365.9754,1472.5589,-0.05208776615458195,0.007845057349869133,0.008457186726466821,-0.020124381882523985,0.007516032612672655
1870.5482399999999,58870.04823999992,-2547.5301,1417.2715,1472.5589,-0.01463095143222773,0.008139660639448596,0.008457186726466821,0.015761479554135604,0.007798280126429433
1870.56907,58870.0690700002,-4363.331,1419.5668,1472.5589,-0.025059442455158298,0.008152842985291103,0.008457186726466821,0.005770363475090284,0.0078109095995926164
1870.5899100000001,58870.0899100001,-9081.7466,1408.5105,1472.5589,-0.05215820351814463,0.0080893445448526,0.008457186726466821,-0.02019186507583635,0.007750074308286862
1870.6107399999999,58870.11073999992,-3893.5629,1404.637,1472.5589,-0.022361474625255166,0.00806709829529004,0.008457186726466821,0.008355177491501758,0.0077287610750286445
1870.63157,58870.1315700002,-12320.2937,1457.983,1472.5589,-0.07075779742719479,0.008373474551689766,0.008457186726466821,-0.03801138482800498,0.008022287792827248
1870.6524,58870.15240000002,-5271.0884,1395.0928,1472.5589,-0.030272866403179683,0.008012284133659734,0.008457186726466821,0.0007755925423231676,0.007676245840521587
1870.67323,58870.17322999984,-7548.1391,1419.9585,1472.5589,-0.04335040303382447,0.008155092593127336,0.008457186726466821,-0.01175346714785069,0.007813064858006775
1870.69406,58870.194060000125,-12702.4975,1425.1894,786.3608,-0.0729528667749575,0.008185134649881382,0.004516220111788961,-0.034090683174443234,0.007841846939289958
1870.7149,58870.21490000002,-4888.1923,1263.6023,1472.5589,-0.028073821044426354,0.007257109103814419,0.008457186726466821,0.0028824090888474804,0.006952743143286606
1870.73573,58870.23572999984,-4206.0807,1389.5768,1472.5589,-0.02415632397895139,0.007980604693208701,0.008457186726466821,0.006635604813369549,0.007645895048046481
1870.75656,58870.256560000125,-243.9908,1384.0568,1502.1435,-0.0014012857177665497,0.007948902279994466,0.008627096728999032,0.028176583059963244,0.007615522246294739
1870.7773899999997,58870.277389999945,-10747.8938,1374.262,1472.5589,-0.06172720478809713,0.00789264887474976,0.008457186726466821,-0.029359538734317476,0.007561628130606708
1870.79823,58870.29822999984,-5547.7816,1383.3434,1472.5589,-0.03186196824375369,0.007944805087677975,0.008457186726466821,-0.0007468617529040843,0.007611596891807478
1870.81906,58870.319060000125,-6848.5839,1340.8576,1051.669,-0.0393327240453162,0.007700801032000933,0.006039935725108609,-0.004209558911090892,0.007377826460527758
1870.8398899999997,58870.339889999945,-12492.4018,1368.337,786.3608,-0.0717462470836652,0.007858620469261657,0.004516220111788961,-0.03293466957933583,0.007529026889596009
1870.86072,58870.36072000023,-5520.7373,1252.6306,733.4696,-0.0317066476688099,0.007194096537317569,0.00421245585856493,0.005889952711581274,0.006892373348181611
1870.88155,58870.38155000005,-1543.694,1268.2982,733.4696,-0.008865729178321135,0.0072840785534906355,0.00421245585856493,0.02777291425306385,0.0069785814838203
1870.9023899999997,58870.402389999945,650.0186,1268.5432,705.137,0.0037331808431408384,0.007285485635236557,0.004049736330913917,0.04009213550054299,0.006979929552013991
1870.92322,58870.42322000023,-6245.7588,1283.5042,705.137,-0.035870584477180056,0.007371409512790569,0.004049736330913917,0.0021493674037448675,0.00706224974893569
1870.94405,58870.44405000005,-7726.8164,1204.567,556.1676,-0.04437658085929612,0.0069180581119980735,0.0031941766434000762,-0.004692173925995102,0.0066279120811028255
1870.96488,58870.46487999987,-7424.3992,1223.1407,551.1818,-0.04263974117859115,0.007024730414954088,0.0031655422427110313,-0.0029844107165363076,0.0067301105064463546
1870.9857100000002,58870.48571000015,-8717.5175,1146.6403,551.1818,-0.050066366302048915,0.006585374021502253,0.0031655422427110313,-0.01009956031208818,0.006309180889937519
1871.00655,58870.50655000005,-8900.9508,1186.4059,551.1818,-0.05111985874296385,0.006813755449566005,0.0031655422427110313,-0.011108868872879372,0.006527983912643855
1871.02738,58870.52737999987,-7685.3109,1173.8512,551.1818,-0.04413820685356001,0.006741651412033265,0.0031655422427110313,-0.004420030161972779,0.006458903946311869
1871.0482100000002,58870.54821000015,-8359.4403,1190.6748,422.5344,-0.04800986062143377,0.006838272556770759,0.0024266956786282864,-0.006999989273679886,0.006551472762897115
1871.0690399999999,58870.56903999997,-9556.2608,1175.1823,215.2513,-0.05488342910590212,0.006749296173306717,0.0012362292857791479,-0.011765667437181722,0.00646622808334298
1871.08987,58870.58986999979,-6012.1353,1160.9123,65.9583,-0.03452884014139103,0.006667340840595285,0.0003788111017225297,0.009045793160649048,0.006387709988959408
1871.1107100000002,58870.61071000015,-7356.3599,1108.758,37.3619,-0.042248978496814485,0.006367808744671537,0.00021457652033856215,0.001900470510168081,0.006100740384901301
1871.1315399999999,58870.63153999997,-9884.8276,1101.4972,37.3619,-0.056770450928742396,0.006326108584913221,0.00021457652033856215,-0.012011965755733505,0.006060789145959448
1871.15237,58870.65236999979,-6570.6343,1111.1013,37.3619,-0.03773640645982148,0.006381266763672427,0.00021457652033856215,0.006223783531919267,0.006113633969384065
1871.1732,58870.67320000008,-9106.835,1092.3718,-91.4703,-0.052302290986203315,0.006273699671589821,-0.0005253313854039645,-0.006600263922232611,0.006010578282715729
1871.19403,58870.6940299999,-4012.5733,1091.8609,37.3619,-0.023044974059601396,0.006270765475410265,0.00021457652033856215,0.02029905157935704,0.006007767147857947
1871.21487,58870.71486999979,-9458.3543,1081.1283,-91.4703,-0.05432113339587326,0.00620912610583362,-0.0005253313854039645,-0.00853443530100259,0.005948712957263614
1871.2357,58870.73570000008,-7394.5537,1074.0365,-91.4703,-0.042468332777579304,0.006168396545320449,-0.0005253313854039645,0.0028212542785120915,0.005909691610259449
1871.25653,58870.7565299999,-8323.7307,1067.1637,-91.4703,-0.04780477357525352,0.00612892474359241,-0.0005253313854039645,-0.002291374129690097,0.005871875271150871
1871.27736,58870.77736000018,-8462.2346,1065.2366,-101.1998,-0.0486002278994533,0.006117857040602346,-0.0005812097602894506,-0.0029680575259261963,0.005861271751901635
1871.2981899999997,58870.79819,-8317.7689,1070.3582,-101.1998,-0.04777053382034398,0.006147271366601986,-0.0005812097602894506,-0.002173161137153325,0.005889452429700857
1871.31903,58870.8190299999,-6105.3535,1065.491,-218.3413,-0.03506421004999376,0.006119318108341785,-0.0012539757453501588,0.011028567320690763,0.005862671541895411
1871.33986,58870.83986000018,-8007.9572,1057.6287,-218.3413,-0.045991226115270775,0.0060741634193174614,-0.0012539757453501588,0.0005598345322440229,0.005819410657980067
