BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1872.00648,58871.50647999998,-10092.4508,1057.1544,-1148.7142,-0.027992192543578237,0.0029320994572587787,-0.0031860476410687515,-0.007148895022814667,0.006466650639019244
1872.0273100000002,58871.5273099998,-11316.6864,1059.7914,-1196.1322,-0.03138770462612444,0.0029394133806258777,-0.003317565129965641,-0.014126986659152744,0.006482781260747815
1872.04815,58871.54815000016,-11469.2531,1074.5661,-1268.7352,-0.03181086016354239,0.0029803921533114583,-0.0035189351634208853,-0.01427844798174133,0.006573158620191541
1872.06898,58871.56897999998,-11049.0717,1071.6971,-1196.1322,-0.030645454566318158,0.0029724347600083843,-0.003317565129965641,-0.012489978128737565,0.006555608846304827
1872.0898100000002,58871.5898099998,-12251.6541,1076.3239,-1268.7352,-0.033980909824650296,0.0029852675475073955,-0.0035189351634208853,-0.019064422411417165,0.006583911144603556
1872.1106399999999,58871.610640000086,-9370.8862,1037.399,-1196.1322,-0.025990877341146933,0.002877306328064093,-0.003317565129965641,-0.0022244584128211058,0.006345806162532099
1872.13147,58871.631469999906,-9091.3575,1060.6967,-1196.1322,-0.02521558288126647,0.0029419243001648364,-0.003317565129965641,-0.0005145715254570409,0.006488319012682162
1872.1523100000002,58871.6523099998,-11213.1134,1035.0487,-1268.7352,-0.031100436903371102,0.00287078758931184,-0.0035189351634208853,-0.01271163242983785,0.006331429294785168
1872.1731399999999,58871.673140000086,-6552.2626,1023.1698,-1268.7352,-0.018173206878084217,0.002837840541801248,-0.0035189351634208853,0.015798955809868055,0.006258765645770563
1872.19397,58871.693969999906,-7331.0633,1055.4967,-1360.2476,-0.020333270828802066,0.0029275016981515963,-0.003772751879666353,0.012020416924750416,0.006456510429827188
1872.2148,58871.71480000019,-9073.3896,1076.0425,-1360.3126,-0.025165747521513838,0.0029844870628522938,-0.003772932162191519,0.0013632456046323745,0.006582189810908287
1872.2356300000001,58871.73563000001,-7815.1616,1057.7391,-1360.3126,-0.02167595488960709,0.002933721167912075,-0.003772932162191519,0.009059870525487745,0.006470227269479879
1872.25647,58871.756469999906,-9863.9049,1049.0404,-1360.3126,-0.027358302820990204,0.002909594650963504,-0.003772932162191519,-0.0034723642834780903,0.0064170170156951575
1872.2773,58871.77730000019,-7491.5099,1075.7758,-1360.3126,-0.020778281878066976,0.002983747349783653,-0.003772932162191519,0.01103965935541142,0.006580558397629937
1872.2981300000001,58871.79813000001,-13518.12,1061.3558,-1360.3126,-0.03749355090908106,0.0029437523649700143,-0.003772932162191519,-0.02582532654852544,0.006492350750559029
