BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1870.44408,58869.94407999981,-5339.0302,1368.8706,0.009277825139021827,-0.03297593645850529,0.008454679639294044,-0.003102993321999462,0.030660428926206608
1870.4649100000001,58869.9649100001,-6841.1413,1375.3282,0.009277825139021827,-0.04225356148246854,0.008494564299859262,-0.010663691198303382,0.030692932489096214
1870.4857399999999,58869.98573999992,-2219.7583,1400.761,0.009272210182239149,-0.01371009451380135,0.008651647209178987,0.012603837961548816,0.030827291994094955
1870.50658,58870.00657999981,-10843.6913,1370.6601,0.009272210182239149,-0.06697487406691324,0.008465732290446401,-0.03080370487498785,0.030675782687822718
1870.5274100000001,58870.0274100001,-9069.4821,1365.9754,0.009272210182239149,-0.056016664869427246,0.008436797752947969,-0.021873433518522365,0.030652202806586818
1870.5482399999999,58870.04823999992,-2547.5301,1417.2715,0.009272210182239149,-0.015734541210074,0.008753622507782496,0.01095403752257176,0.030910395635554446
1870.56907,58870.0690700002,-4363.331,1419.5668,0.009272210182239149,-0.02694963699651415,0.008767799177349416,0.0018144192823359127,0.03092194875558364
1870.5899100000001,58870.0899100001,-9081.7466,1408.5105,0.00919004689207454,-0.05609241521313111,0.008699511148885713,-0.02184229713155108,0.030959166473805415
1870.6107399999999,58870.11073999992,-3893.5629,1404.637,0.0035138042550633608,-0.024048165673907138,0.00867558689952072,0.01068760611127525,0.037355466253020816
1870.63157,58870.1315700002,-12320.2937,1457.983,0.00919004689207454,-0.07609494739350287,0.009005072637645113,-0.03814313944692988,0.031208180428688947
1870.6524,58870.15240000002,-5271.0884,1395.0928,0.0035138042550633608,-0.032556301357045014,0.008616638191430014,0.0037539950605317406,0.03730742665550302
1870.67323,58870.17322999984,-7548.1391,1419.9585,0.00919004689207454,-0.04662025611721756,0.008770218469585447,-0.014123065865412543,0.031016788622585174
1870.69406,58870.194060000125,-12702.4975,1425.1894,0.00919004689207454,-0.07845558738819688,0.008802526551682604,-0.040066916895199374,0.031043117736670782
1870.7149,58870.21490000002,-4888.1923,1263.6023,0.0035138042550633608,-0.030191385447071423,0.007804501490480638,0.005681257118654507,0.03664558483561091
1870.73573,58870.23572999984,-4206.0807,1389.5768,0.00919004689207454,-0.025978397706487116,0.008582569220345133,0.002698788288626826,0.0308638659428523
1870.75656,58870.256560000125,-243.9908,1384.0568,0.0035138042550633608,-0.0015069825072837897,0.008548475543697462,0.029057293963184475,0.037251878259806526
1870.7773899999997,58870.277389999945,-10747.8938,1374.262,0.00919004689207454,-0.06638319127911338,0.008487979032098076,-0.030228651241210283,0.03078678071537743
1870.79823,58870.29822999984,-5547.7816,1383.3434,0.00919004689207454,-0.03426526666345975,0.008544069306574191,-0.00405450389146894,0.030832490864043445
1870.81906,58870.319060000125,-6848.5839,1340.8576,0.004576611625369388,-0.042299529887870335,0.008281660406697812,-0.005387421090976402,0.035833160367455735
1870.8398899999997,58870.339889999945,-12492.4018,1368.337,0.004576611625369388,-0.07715795426122839,0.008451383917218103,-0.03379490840052094,0.03597147466472849
1870.86072,58870.36072000023,-5520.7373,1252.6306,0.004856871529638358,-0.034098230500531734,0.0077367359846699044,0.0009793623309035,0.03507230545405536
1870.88155,58870.38155000005,-1543.694,1268.2982,0.004576611625369388,-0.009534457260679264,0.007833505203554877,0.02131411237146593,0.035467941242528236
1870.9023899999997,58870.402389999945,650.0186,1268.5432,0.004576611625369388,0.004014768833944143,0.007835018419275653,0.032355904284222005,0.03546917442093941
1870.92322,58870.42322000023,-6245.7588,1283.5042,0.004457319580168584,-0.038576246548287035,0.007927423400494096,-0.0022183379956789333,0.03567931336595044
1870.94405,58870.44405000005,-7726.8164,1204.567,0.004457319580168584,-0.04772383693071011,0.007439876412763566,-0.009673065579413432,0.03528199234195869
1870.96488,58870.46487999987,-7424.3992,1223.1407,0.004457319580168584,-0.04585599015000468,0.007554594840653211,-0.008150884509186492,0.03537548085565458
1870.9857100000002,58870.48571000015,-8717.5175,1146.6403,0.004576611625369388,-0.053842793988299206,0.007082098481773234,-0.01479447646822049,0.034855590647312217
1871.00655,58870.50655000005,-8900.9508,1186.4059,0.004856871529638358,-0.05497574971594689,0.007327706363675519,-0.016034540988833515,0.03473897128945937
1871.02738,58870.52737999987,-7685.3109,1173.8512,0.004856871529638358,-0.047467482746634045,0.0072501636313913684,-0.009915761885024015,0.03467577869762802
1871.0482100000002,58870.54821000015,-8359.4403,1190.6748,0.004856871529638358,-0.05163116930139642,0.007354072757922122,-0.013308912180587384,0.03476045829076317
1871.0690399999999,58870.56903999997,-9556.2608,1175.1823,0.004576611625369388,-0.05902320030362536,0.007258385025048201,-0.019016191284837003,0.03499925341552255
1871.08987,58870.58986999979,-6012.1353,1160.9123,0.004576611625369388,-0.037133296536276686,0.007170247929801415,-0.0011772563743603134,0.03492742706479865
1871.1107100000002,58870.61071000015,-7356.3599,1108.758,0.004576611625369388,-0.04543575285045145,0.006848122596470687,-0.007943251298767362,0.03466491458802505
1871.1315399999999,58870.63153999997,-9884.8276,1101.4972,0.004457319580168584,-0.06105255723050216,0.0068032770588976055,-0.020535158734094245,0.03476320274112885
1871.15237,58870.65236999979,-6570.6343,1111.1013,0.004457319580168584,-0.04058280456418384,0.006862595732791065,-0.0038535602524834888,0.03481154383818473
1871.1732,58870.67320000008,-9106.835,1092.3718,0.003506551937106894,-0.056247370973494776,0.006746915023230819,-0.015544582814917437,0.03579191366177087
1871.19403,58870.6940299999,-4012.5733,1091.8609,0.002634095986971138,-0.02478322040131837,0.0067437595052237,0.011082906276548664,0.03677546977313227
1871.21487,58870.71486999979,-9458.3543,1081.1283,0.002634095986971138,-0.058418491507845435,0.006677470774428631,-0.0163277858097532,0.03672144850531312
1871.2357,58870.73570000008,-7394.5537,1074.0365,0.0002966403100365939,-0.04567165268145612,0.00663366904688335,-0.0032978892746690263,0.03932775402190745
1871.25653,58870.7565299999,-8323.7307,1067.1637,0.002634095986971138,-0.05141061286016134,0.006591219948900721,-0.010616792632934054,0.03665115934922911
1871.27736,58870.77736000018,-8462.2346,1065.2366,0.000407384230512693,-0.05226606705962534,0.006579317426388451,-0.008797106992659688,0.03915828809654953
1871.2981899999997,58870.79819,-8317.7689,1070.3582,0.0002966403100365939,-0.05137379045410371,0.00661095042898242,-0.007944783370592737,0.039309239735581744
1871.31903,58870.8190299999,-6105.3535,1065.491,-0.0005578664310944895,-0.03770904855955168,0.006580888700181778,0.004156986731514847,0.04025058112839773
1871.33986,58870.83986000018,-8007.9572,1057.6287,-0.0013288134001243638,-0.049460272352389006,0.006532328063604427,-0.00454814995051072,0.041082400320757946
