BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_flux,bkg_model_flux,corr_flux
1870.44408,58869.94407999981,-5339.0302,1368.8706,1502.1435,-0.03066306912385338,0.007861685035872368,0.008627096728999032,0.0020596005416114345
1870.44408,58869.94407999981,-5334.2775,1367.3354,1502.1435,-0.030635773460939743,0.007852868089356698,0.008627096728999032,0.0020852056489656066
1870.4649100000001,58869.9649100001,-6841.1413,1375.3282,1502.1435,-0.039289979773470506,0.00789877226478038,0.008627096728999032,-0.006033002815090817
1870.4649100000001,58869.9649100001,-6820.1378,1373.8129,1502.1435,-0.03916935266550943,0.007890069607761625,0.008627096728999032,-0.005919846741214201
1870.4857399999999,58869.98573999992,-2219.7583,1400.761,1501.2344,-0.012748495446073198,0.00804483768775048,0.008621875594243043,0.018870420030107152
1870.4857399999999,58869.98573999992,-2215.3328,1399.2683,1501.2344,-0.012723078955189215,0.008036264826843798,0.008621875594243043,0.018894262351860244
1870.50658,58870.00657999981,-10843.6913,1370.6601,1501.2344,-0.062277388108729466,0.007871962475808394,0.008621875594243043,-0.027590903066283853
1870.50658,58870.00657999981,-10820.4197,1369.1692,1501.2344,-0.06214373486971564,0.007863399952645152,0.008621875594243043,-0.027465527634149826
1870.5274100000001,58870.0274100001,-9069.4821,1365.9754,1501.2344,-0.05208776615458195,0.007845057349869133,0.008621875594243043,-0.018032374853948555
1870.5274100000001,58870.0274100001,-9055.7911,1364.5169,1501.2344,-0.05200913612934354,0.0078366809060878,0.008621875594243043,-0.01795861477551188
1870.5482399999999,58870.04823999992,-2547.5301,1417.2715,1501.2344,-0.01463095143222773,0.008139660639448596,0.008621875594243043,0.017104553864207485
1870.5482399999999,58870.04823999992,-2545.1487,1415.8754,1501.2344,-0.014617274597657375,0.008131642570773163,0.008621875594243043,0.01711738362469168
1870.56907,58870.0690700002,-4363.331,1419.5668,1501.2344,-0.025059442455158298,0.008152842985291103,0.008621875594243043,0.0073219509272855945
1870.56907,58870.0690700002,-4363.0434,1418.2078,1501.2344,-0.025057790713484306,0.008145037988994335,0.008621875594243043,0.0073235003684190714
1870.5899100000001,58870.0899100001,-9081.7466,1408.5105,1487.9316,-0.05215820351814463,0.0080893445448526,0.00854547507567306,-0.018013811871385774
1870.5899100000001,58870.0899100001,-9048.7545,1407.1605,1472.5589,-0.0519687235929625,0.008081591237273032,0.008457186726466821,-0.017738260021062123
1870.6107399999999,58870.11073999992,-3893.5629,1404.637,568.909,-0.022361474625255166,0.00806709829529004,0.0032673529346551183,0.015784652751418042
1870.6107399999999,58870.11073999992,-3902.7444,1403.2947,1472.5589,-0.02241420573158243,0.008059389210279629,0.008457186726466821,0.009985800209158983
1870.63157,58870.1315700002,-12320.2937,1457.983,1487.9316,-0.07075779742719479,0.008373474551689766,0.00854547507567306,-0.035461440833250396
1870.63157,58870.1315700002,-12290.2821,1456.5658,1472.5589,-0.07058543508219112,0.00836533530168846,0.008457186726466821,-0.035201946386606585
1870.6524,58870.15240000002,-5271.0884,1395.0928,568.909,-0.030272866403179683,0.008012284133659734,0.0032673529346551183,0.008363252639773208
1870.6524,58870.15240000002,-5276.2097,1393.7617,1472.5589,-0.03030227900622209,0.00800463937238628,0.008457186726466821,0.0025862743704283663
1870.67323,58870.17322999984,-7548.1391,1419.9585,1487.9316,-0.04335040303382447,0.008155092593127336,0.00854547507567306,-0.009751522083124603
1870.67323,58870.17322999984,-7512.8126,1418.5718,1487.9316,-0.043147516204039574,0.00814712851044542,0.00854547507567306,-0.009561201039307979
1870.69406,58870.194060000125,-12702.4975,1425.1894,1487.9316,-0.0729528667749575,0.008185134649881382,0.00854547507567306,-0.037520558667360246
1870.69406,58870.194060000125,-12673.2933,1423.8318,1472.5589,-0.0727851414822055,0.008177337694051736,0.008457186726466821,-0.03726541407736165
1870.7149,58870.21490000002,-4888.1923,1263.6023,568.909,-0.028073821044426354,0.007257109103814419,0.0032673529346551183,0.010426100230825693
1870.7149,58870.21490000002,-4845.2977,1262.2874,1472.5589,-0.0278274691723504,0.007249557382231919,0.008457186726466821,0.004907806977199792
1870.73573,58870.23572999984,-4206.0807,1389.5768,1487.9316,-0.02415632397895139,0.007980604693208701,0.00854547507567306,0.008253772615872661
1870.73573,58870.23572999984,-4184.0606,1388.2697,1472.5589,-0.02402985834322335,0.007973097768514438,0.008457186726466821,0.008470212963705091
1870.75656,58870.256560000125,-243.9908,1384.0568,568.909,-0.0014012857177665497,0.007948902279994466,0.0032673529346551183,0.035446673374917116
1870.75656,58870.256560000125,-216.4251,1382.7413,1472.5589,-0.0012429706431398122,0.007941347112497487,0.008457186726466821,0.02984579587862464
1870.7773899999997,58870.277389999945,-10747.8938,1374.262,1487.9316,-0.06172720478809713,0.00789264887474976,0.00854547507567306,-0.02699015751151855
1870.7773899999997,58870.277389999945,-10718.6263,1372.9358,1487.9316,-0.0615591159513675,0.007885032255111226,0.00854547507567306,-0.02683247924874406
1870.79823,58870.29822999984,-5547.7816,1383.3434,1487.9316,-0.03186196824375369,0.007944805087677975,0.00854547507567306,0.0010253770550979445
1870.79823,58870.29822999984,-5519.8,1382.0466,1472.5589,-0.03170126457607336,0.00793735731784895,0.008457186726466821,0.0012739349040333057
1870.81906,58870.319060000125,-6848.5839,1340.8576,740.9848,-0.0393327240453162,0.007700801032000933,0.0042556170860626845,-0.0012302992206077558
1870.81906,58870.319060000125,-6808.4848,1339.5361,740.9848,-0.039102427263120756,0.007693211405359156,0.0042556170860626845,-0.0010142658584544927
1870.8398899999997,58870.339889999945,-12492.4018,1368.337,740.9848,-0.0717462470836652,0.007858620469261657,0.0042556170860626845,-0.031636292280745756
1870.8398899999997,58870.339889999945,-12453.3752,1367.0236,783.5355,-0.07152210987360241,0.007851077362465358,0.004499993874822626,-0.03169676181696236
