BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1870.44408,58869.94407999981,-5339.0302,1368.8706,0.009095099090806125,-0.03297593645850529,0.008454679639294044,-0.0021963255756993778,0.006972031180696389,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.4649100000001,58869.9649100001,-6841.1413,1375.3282,0.009095099090806125,-0.04225356148246854,0.008494564299859262,-0.009846986950171265,0.007004921498124834,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.4857399999999,58869.98573999992,-2219.7583,1400.761,0.009095099090806125,-0.01371009451380135,0.008651647209178987,0.013690976663000226,0.0071344576826351995,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.50658,58870.00657999981,-10843.6913,1370.6601,0.009095099090806125,-0.06697487406691324,0.008465732290446401,-0.030233065372993938,0.006981145592093535,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.5274100000001,58870.0274100001,-9069.4821,1365.9754,0.009095099090806125,-0.056016664869427246,0.008436797752947969,-0.021196534189200235,0.006957285137736338,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.5482399999999,58870.04823999992,-2547.5301,1417.2715,0.009095099090806125,-0.015734541210074,0.008753622507782496,0.012021545520456157,0.007218550160630481,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.56907,58870.0690700002,-4363.331,1419.5668,0.009095099090806125,-0.02694963699651415,0.008767799177349416,0.002773176468818578,0.007230240749331161,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.5899100000001,58870.0899100001,-9081.7466,1408.5105,0.009095099090806125,-0.05609241521313111,0.008699511148885713,-0.02125900063154741,0.007173927998992938,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.6107399999999,58870.11073999992,-3893.5629,1404.637,0.009095099090806125,-0.024048165673907138,0.00867558689952072,0.0051658334817579355,0.0071541992074048745,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.63157,58870.1315700002,-12320.2937,1457.983,0.009095099090806125,-0.07609494739350287,0.009005072637645113,-0.03775380398356176,0.007425904929892763,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.6524,58870.15240000002,-5271.0884,1395.0928,0.009095099090806125,-0.032556301357045014,0.008616638191430014,-0.0018502794643484328,0.00710558799463224,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.67323,58870.17322999984,-7548.1391,1419.9585,0.009095099090806125,-0.04662025611721756,0.008770218469585447,-0.013447919504558615,0.00723223578422597,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.69406,58870.194060000125,-12702.4975,1425.1894,0.004856871529638358,-0.07845558738819688,0.008802526551682604,-0.03415454585113611,0.007258878184101536,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.7149,58870.21490000002,-4888.1923,1263.6023,0.009095099090806125,-0.030191385447071423,0.007804501490480638,9.991476742705029e-05,0.006435871027984438,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.73573,58870.23572999984,-4206.0807,1389.5768,0.009095099090806125,-0.025978397706487116,0.008582569220345133,0.003574095120131465,0.007077493502725759,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.75656,58870.256560000125,-243.9908,1384.0568,0.009277825139021827,-0.0015069825072837897,0.008548475543697462,0.023514993327263912,0.0070493786377287,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.7773899999997,58870.277389999945,-10747.8938,1374.262,0.009095099090806125,-0.06638319127911338,0.008487979032098076,-0.02974514258684252,0.00699949105083138,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.79823,58870.29822999984,-5547.7816,1383.3434,0.009095099090806125,-0.03426526666345975,0.008544069306574191,-0.0032595533707985135,0.007045745097024187,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.81906,58870.319060000125,-6848.5839,1340.8576,0.006495518627967267,-0.042299529887870335,0.008281660406697812,-0.006483217041993708,0.0068293533341089565,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.8398899999997,58870.339889999945,-12492.4018,1368.337,0.004856871529638358,-0.07715795426122839,0.008451383917218103,-0.033084471169621106,0.006969313410413341,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.86072,58870.36072000023,-5520.7373,1252.6306,0.00453019481400298,-0.034098230500531734,0.0077367359846699044,0.002851589238332046,0.00637998916851193,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.88155,58870.38155000005,-1543.694,1268.2982,0.00453019481400298,-0.009534457260679264,0.007833505203554877,0.023107755083795936,0.006459788526995251,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.9023899999997,58870.402389999945,650.0186,1268.5432,0.004355201606939973,0.004014768833944143,0.007835018419275653,0.034509918556567876,0.0064610363787931295,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.92322,58870.42322000023,-6245.7588,1283.5042,0.004355201606939973,-0.038576246548287035,0.007927423400494096,-0.0006121558366884916,0.00653723683082592,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.94405,58870.44405000005,-7726.8164,1204.567,0.0034351083906360726,-0.04772383693071011,0.007439876412763566,-0.006951599403191175,0.006135188149440794,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.96488,58870.46487999987,-7424.3992,1223.1407,0.003404314141898761,-0.04585599015000468,0.007554594840653211,-0.005371010383433761,0.00622978906755599,0.8246357612762896,0.036898189105798396,1.3085484938003966
1870.9857100000002,58870.48571000015,-8717.5175,1146.6403,0.003404314141898761,-0.053842793988299206,0.007082098481773234,-0.011957214446790163,0.0058401516729507255,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.00655,58870.50655000005,-8900.9508,1186.4059,0.003404314141898761,-0.05497574971594689,0.007327706363675519,-0.01289149025575124,0.006042688715618674,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.02738,58870.52737999987,-7685.3109,1173.8512,0.003404314141898761,-0.047467482746634045,0.0072501636313913684,-0.006699904807646326,0.005978744205550089,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.0482100000002,58870.54821000015,-8359.4403,1190.6748,0.002609737537340144,-0.05163116930139642,0.007354072757922122,-0.009093687620344437,0.006064431387210332,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.0690399999999,58870.56903999997,-9556.2608,1175.1823,0.0013294761268461562,-0.05902320030362536,0.007258385025048201,-0.01351413659287275,0.005985523860767044,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.08987,58870.58986999979,-6012.1353,1160.9123,0.000407384230512693,-0.037133296536276686,0.007170247929801415,0.005743662826672247,0.005912842860131529,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.1107100000002,58870.61071000015,-7356.3599,1108.758,0.0002307616915838065,-0.04543575285045145,0.006848122596470687,-0.0008717203991437974,0.005647206790653966,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.1315399999999,58870.63153999997,-9884.8276,1101.4972,0.0002307616915838065,-0.06105255723050216,0.0068032770588976055,-0.013749895767789812,0.005610225556637543,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.15237,58870.65236999979,-6570.6343,1111.1013,0.0002307616915838065,-0.04058280456418384,0.006862595732791065,0.0031301943053369564,0.005659141856441576,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.1732,58870.67320000008,-9106.835,1092.3718,-0.0005649563099756238,-0.056247370973494776,0.006746915023230819,-0.008746131748237709,0.005563747406448382,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.19403,58870.6940299999,-4012.5733,1091.8609,0.0002307616915838065,-0.02478322040131837,0.0067437595052237,0.01615909641933033,0.00556114525345436,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.21487,58870.71486999979,-9458.3543,1081.1283,-0.0005649563099756238,-0.058418491507845435,0.006677470774428631,-0.010536515382904548,0.0055064811954711294,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.2357,58870.73570000008,-7394.5537,1074.0365,-0.0005649563099756238,-0.04567165268145612,0.00663366904688335,-2.5016243438830176e-05,0.00547036072453161,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.25653,58870.7565299999,-8323.7307,1067.1637,-0.0005649563099756238,-0.05141061286016134,0.006591219948900721,-0.004757568039339718,0.005435355680301212,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.27736,58870.77736000018,-8462.2346,1065.2366,-0.000625049503262492,-0.05226606705962534,0.006579317426388451,-0.0053843713067885275,0.005425540434588198,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.2981899999997,58870.79819,-8317.7689,1070.3582,-0.000625049503262492,-0.05137379045410371,0.00661095042898242,-0.004648568108925177,0.005451626139763731,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.31903,58870.8190299999,-6105.3535,1065.491,-0.0013485611741000155,-0.03770904855955168,0.006580888700181778,0.007566616833054197,0.005426836163148932,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.33986,58870.83986000018,-8007.9572,1057.6287,-0.0013485611741000155,-0.049460272352389006,0.006532328063604427,-0.002123862545280263,0.005386791325636907,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.3606899999997,58870.86069,-7481.9625,1072.6107,-0.000625049503262492,-0.0462115235806157,0.006624862749027506,-0.0003915782357950154,0.00546309873639523,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.38152,58870.88151999982,-9034.1214,1081.4969,-0.0013485611741000155,-0.055798263370906355,0.00667974739203956,-0.0073503965937975965,0.005508358575767852,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.40235,58870.902350000106,-12717.0681,1113.5687,-0.000625049503262492,-0.07854558110648721,0.006877835359196946,-0.027055398378793418,0.005671708997364356,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.4231899999997,58870.92319,-10118.861,1069.5054,-0.000625049503262492,-0.062498038945059224,0.006605683202995984,-0.013822021231890889,0.005447282596852592,0.8246357612762896,0.036898189105798396,1.3085484938003966
