BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1870.44408,58869.94407999981,-5339.0302,1368.8706,0.009095099090806125,-0.03297593645850529,0.008454679639294044,0.0650322116452196,0.077906971726898
1870.4649100000001,58869.9649100001,-6841.1413,1375.3282,0.009095099090806125,-0.04225356148246854,0.008494564299859262,0.062149145749473805,0.0779193660739795
1870.4857399999999,58869.98573999992,-2219.7583,1400.761,0.009095099090806125,-0.01371009451380135,0.008651647209178987,0.07101916323252112,0.07796818033166877
1870.50658,58870.00657999981,-10843.6913,1370.6601,0.009095099090806125,-0.06697487406691324,0.008465732290446401,0.054466880835102705,0.07791040639056598
1870.5274100000001,58870.0274100001,-9069.4821,1365.9754,0.009095099090806125,-0.056016664869427246,0.008436797752947969,0.05787219621852438,0.07790141484606451
1870.5482399999999,58870.04823999992,-2547.5301,1417.2715,0.009095099090806125,-0.015734541210074,0.008753622507782496,0.07039005683808251,0.07799986963845289
1870.56907,58870.0690700002,-4363.331,1419.5668,0.009095099090806125,-0.02694963699651415,0.008767799177349416,0.06690491273106237,0.07800427510563204
1870.5899100000001,58870.0899100001,-9081.7466,1408.5105,0.009095099090806125,-0.05609241521313111,0.008699511148885713,0.05784865644062222,0.07798305427751678
1870.6107399999999,58870.11073999992,-3893.5629,1404.637,0.009095099090806125,-0.024048165673907138,0.00867558689952072,0.06780655867990018,0.07797561970377109
1870.63157,58870.1315700002,-12320.2937,1457.983,0.009095099090806125,-0.07609494739350287,0.009005072637645113,0.05163277487515312,0.07807800895665289
1870.6524,58870.15240000002,-5271.0884,1395.0928,0.009095099090806125,-0.032556301357045014,0.008616638191430014,0.06516261523951805,0.07795730111367334
1870.67323,58870.17322999984,-7548.1391,1419.9585,0.009095099090806125,-0.04662025611721756,0.008770218469585447,0.06079217472013562,0.07800502691214714
1870.69406,58870.194060000125,-12702.4975,1425.1894,0.004856871529638358,-0.07845558738819688,0.008802526551682604,0.050988308888647464,0.07810418086853285
1870.7149,58870.21490000002,-4888.1923,1263.6023,0.009095099090806125,-0.030191385447071423,0.007804501490480638,0.06589752405386878,0.07770492578926187
1870.73573,58870.23572999984,-4206.0807,1389.5768,0.009095099090806125,-0.025978397706487116,0.008582569220345133,0.0672067299382089,0.07794671401962888
1870.75656,58870.256560000125,-243.9908,1384.0568,0.009277825139021827,-0.0015069825072837897,0.008548475543697462,0.07480749601205547,0.07793227720314767
1870.7773899999997,58870.277389999945,-10747.8938,1374.262,0.009095099090806125,-0.06638319127911338,0.008487979032098076,0.054650749062391424,0.07791731967084857
1870.79823,58870.29822999984,-5547.7816,1383.3434,0.009095099090806125,-0.03426526666345975,0.008544069306574191,0.06463154618044195,0.07793474998916898
1870.81906,58870.319060000125,-6848.5839,1340.8576,0.006495518627967267,-0.042299529887870335,0.008281660406697812,0.06218952029985778,0.07790786463128267
1870.8398899999997,58870.339889999945,-12492.4018,1368.337,0.004856871529638358,-0.07715795426122839,0.008451383917218103,0.051391554525746376,0.07799506163259132
1870.86072,58870.36072000023,-5520.7373,1252.6306,0.00453019481400298,-0.034098230500531734,0.0077367359846699044,0.06477943631470262,0.0777798501934293
1870.88155,58870.38155000005,-1543.694,1268.2982,0.00453019481400298,-0.009534457260679264,0.007833505203554877,0.07241274513196277,0.07780992168629569
1870.9023899999997,58870.402389999945,650.0186,1268.5432,0.004355201606939973,0.004014768833944143,0.007835018419275653,0.07662691073419228,0.07781407137759597
1870.92322,58870.42322000023,-6245.7588,1283.5042,0.004355201606939973,-0.038576246548287035,0.007927423400494096,0.06339155108163749,0.07784278666294753
1870.94405,58870.44405000005,-7726.8164,1204.567,0.0034351083906360726,-0.04772383693071011,0.007439876412763566,0.060568240183840494,0.07771062524601748
1870.96488,58870.46487999987,-7424.3992,1223.1407,0.003404314141898761,-0.04585599015000468,0.007554594840653211,0.06114932990100931,0.07774692202837667
1870.9857100000002,58870.48571000015,-8717.5175,1146.6403,0.003404314141898761,-0.053842793988299206,0.007082098481773234,0.05866739279935631,0.07760009154809401
1871.00655,58870.50655000005,-8900.9508,1186.4059,0.003404314141898761,-0.05497574971594689,0.007327706363675519,0.05831532144366624,0.0776764153600836
1871.02738,58870.52737999987,-7685.3109,1173.8512,0.003404314141898761,-0.047467482746634045,0.0072501636313913684,0.06064855094792717,0.07765231858894509
1871.0482100000002,58870.54821000015,-8359.4403,1190.6748,0.002609737537340144,-0.05163116930139642,0.007354072757922122,0.05937137261330104,0.07770131581474403
1871.0690399999999,58870.56903999997,-9556.2608,1175.1823,0.0013294761268461562,-0.05902320030362536,0.007258385025048201,0.05710118309301934,0.07769849950573121
1871.08987,58870.58986999979,-6012.1353,1160.9123,0.000407384230512693,-0.037133296536276686,0.007170247929801415,0.0639229624560893,0.0776904986284279
1871.1107100000002,58870.61071000015,-7356.3599,1108.758,0.0002307616915838065,-0.04543575285045145,0.006848122596470687,0.06134664856438653,0.07759411036728338
1871.1315399999999,58870.63153999997,-9884.8276,1101.4972,0.0002307616915838065,-0.06105255723050216,0.0068032770588976055,0.05649365267455864,0.07758017440418728
1871.15237,58870.65236999979,-6570.6343,1111.1013,0.0002307616915838065,-0.04058280456418384,0.006862595732791065,0.06285472521782076,0.07759860796290963
1871.1732,58870.67320000008,-9106.835,1092.3718,-0.0005649563099756238,-0.056247370973494776,0.006746915023230819,0.058003618023438466,0.07757939060693028
1871.19403,58870.6940299999,-4012.5733,1091.8609,0.0002307616915838065,-0.02478322040131837,0.0067437595052237,0.06776452079042349,0.07756167904263168
1871.21487,58870.71486999979,-9458.3543,1081.1283,-0.0005649563099756238,-0.058418491507845435,0.006677470774428631,0.057328932039474666,0.07755781047787137
1871.2357,58870.73570000008,-7394.5537,1074.0365,-0.0005649563099756238,-0.04567165268145612,0.00663366904688335,0.061290072547310434,0.07754419888368273
1871.25653,58870.7565299999,-8323.7307,1067.1637,-0.0005649563099756238,-0.05141061286016134,0.006591219948900721,0.05950666350399039,0.07753100762553393
1871.27736,58870.77736000018,-8462.2346,1065.2366,-0.000625049503262492,-0.05226606705962534,0.006579317426388451,0.05924209059685083,0.0775285723953146
1871.2981899999997,58870.79819,-8317.7689,1070.3582,-0.000625049503262492,-0.05137379045410371,0.00661095042898242,0.05951936977598415,0.07753840250061883
1871.31903,58870.8190299999,-6105.3535,1065.491,-0.0013485611741000155,-0.03770904855955168,0.006580888700181778,0.06378096575072047,0.077544273419272
1871.33986,58870.83986000018,-8007.9572,1057.6287,-0.0013485611741000155,-0.049460272352389006,0.006532328063604427,0.06012921732772446,0.07752918297157335
1871.3606899999997,58870.86069,-7481.9625,1072.6107,-0.000625049503262492,-0.0462115235806157,0.006624862749027506,0.06112356864468705,0.07754272581993267
1871.38152,58870.88151999982,-9034.1214,1081.4969,-0.0013485611741000155,-0.055798263370906355,0.00667974739203956,0.058159656615167796,0.0775749942257561
1871.40235,58870.902350000106,-12717.0681,1113.5687,-0.000625049503262492,-0.07854558110648721,0.006877835359196946,0.051075607201630076,0.07762133825609532
