BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1870.44408,58869.94407999981,-5339.0302,1368.8706,0.009095099090806125,-0.03297593645850529,0.008454679639294044,-0.002272781619381256,0.006981457432098535,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.4649100000001,58869.9649100001,-6841.1413,1375.3282,0.009095099090806125,-0.04225356148246854,0.008494564299859262,-0.009933786759628051,0.007014392217543938,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.4857399999999,58869.98573999992,-2219.7583,1400.761,0.009095099090806125,-0.01371009451380135,0.008651647209178987,0.013636000400622034,0.0071441035361879904,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.50658,58870.00657999981,-10843.6913,1370.6601,0.009095099090806125,-0.06697487406691324,0.008465732290446401,-0.030347427351255913,0.006990584166265184,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.5274100000001,58870.0274100001,-9069.4821,1365.9754,0.009095099090806125,-0.056016664869427246,0.008436797752947969,-0.021298678692735825,0.006966691452350404,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.5482399999999,58870.04823999992,-2547.5301,1417.2715,0.009095099090806125,-0.015734541210074,0.008753622507782496,0.01196431217155033,0.007228309708000478,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.56907,58870.0690700002,-4363.331,1419.5668,0.009095099090806125,-0.02694963699651415,0.008767799177349416,0.002703439238406609,0.007240016102486485,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.5899100000001,58870.0899100001,-9081.7466,1408.5105,0.009095099090806125,-0.05609241521313111,0.008699511148885713,-0.02136122959029763,0.007183627216782817,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.6107399999999,58870.11073999992,-3893.5629,1404.637,0.009095099090806125,-0.024048165673907138,0.00867558689952072,0.005099331146018484,0.007163871751683899,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.63157,58870.1315700002,-12320.2937,1457.983,0.009095099090806125,-0.07609494739350287,0.009005072637645113,-0.037878334070806,0.007435944822851275,0.825750676542663,0.03688632037224494,1.3116074967722287
