BTJD,mjd,magap,sig_magap,flux
1879.8705671001226,58879.3705671001,19.7297992706299,0.221799999475479,0.01422395240495126
1881.0110647999682,58880.5110648,19.9598007202148,0.243599995970726,0.011508526195714951
1881.0313426000066,58880.5313426,19.4731006622314,0.153799995779991,0.018017715859540522
1881.843854200095,58881.343854200095,19.660400390625,0.22910000383853898,0.015162815216717779
1882.0325462999754,58881.532546300004,19.363000869751,0.142499998211861,0.019940665610757285
1882.0600693998858,58881.5600693999,19.489200592040998,0.153200000524521,0.01775250983255128
1882.0614467998967,58881.561446799904,19.4750003814697,0.153099998831749,0.017986217716842424
1884.0267823999748,58883.5267824,18.779899597168,0.090999998152256,0.03411773250161052
1884.0277082999237,58883.5277082999,18.8229007720947,0.10069999843835802,0.03279288981937382
1885.0050925998949,58884.5050925999,18.5858993530273,0.0832000002264977,0.04079249391921776
1885.0060531999916,58884.50605319999,18.402999877929698,0.0711999982595444,0.048276974755949734
1885.0487500000745,58884.548750000096,18.5312995910645,0.0750000029802322,0.042896332428726786
1885.0520255002193,58884.5520255002,18.5337009429932,0.0732999965548515,0.04280156229948185
1886.0339468000457,58885.5339468,18.2556991577148,0.0579999983310699,0.05529174998600442
1886.0348726999946,58885.5348727,18.233699798584002,0.0560000017285347,0.056423507394626315
1887.0302662001923,58886.53026620019,18.126499176025398,0.0750999972224236,0.06227881324500965
1887.0501041999087,58886.5501041999,18.1026992797852,0.0636999979615211,0.0636590695710387
1887.9915741002187,58887.4915741002,18.0403995513916,0.0888999998569489,0.06741866959417617
1887.9924769001082,58887.4924769001,17.941499710083,0.0803999975323677,0.07384823409400687
1888.0093287001364,58887.5093287001,17.9400997161865,0.0767000019550323,0.07394351852960535
1888.0102315000258,58887.510231500004,17.9475002288818,0.0756999999284744,0.07344122412720279
1888.9672801000997,58888.4672801001,18.0396995544434,0.11389999836683301,0.06746214984209092
1888.9686573999934,58888.4686574,17.8785991668701,0.09279999881982799,0.07825288031528854
1890.9474653000943,58890.447465300094,17.8497009277344,0.0756999999284744,0.08036364519589566
1890.9497453998774,58890.4497453999,17.702100753784197,0.0663999989628792,0.09206608955228476
1890.966898099985,58890.46689809999,17.715499877929698,0.0626000016927719,0.09093687954236689
1890.9701156998053,58890.470115699805,17.9058990478516,0.0737000033259392,0.07630981128460669
1891.986944399774,58891.4869443998,17.829299926757802,0.0529000014066696,0.08188795545768272
1892.8229050999507,58892.3229051,17.6665992736816,0.0529999993741512,0.09512623085040049
1893.0078703998588,58892.5078703999,17.7294998168945,0.0450000017881393,0.08977182866645822
1893.8159374999814,58893.3159375,17.6284999847412,0.0412000007927418,0.09852353930073766
1893.8192014000379,58893.31920140001,17.625799179077102,0.0412999987602234,0.09876892502520546
1894.013773099985,58893.51377309999,17.7194995880127,0.0377000011503696,0.09060249626972723
1894.0360763999633,58893.53607640001,17.6704006195068,0.0368999987840652,0.0947937602076777
1894.9781480999663,58894.478148099995,17.646900177002,0.0331999994814396,0.09686790961623691
1895.006527800113,58894.5065278001,17.6443996429443,0.0362000018358231,0.0970912609677649
1895.9531018999405,58895.453101899904,17.660400390625,0.0324000008404255,0.09567089623984112
1895.9553935001604,58895.4553935002,17.662399291992198,0.0306000001728535,0.09549492278174143
1898.864583299961,58898.364583300005,17.623600006103498,0.0263000000268221,0.09896918552955393
1899.0100810001604,58898.5100810002,17.631299972534197,0.0273000001907349,0.09826978585658465
1899.8483564998023,58899.3483564998,17.625,0.030799999833107005,0.09884165274274115
1899.9774074000306,58899.4774074,17.659999847412102,0.0299999993294477,0.09570619707747892
1900.9262500000186,58900.42625,17.7658996582031,0.09600000083446499,0.08681207469159279
1900.928078699857,58900.4280786999,17.7134990692139,0.0441000014543533,0.09110461370359842
1901.8915277998894,58901.391527799904,17.728099822998,0.0306000001728535,0.0898876588976349
1901.927129600197,58901.4271296002,17.7532997131348,0.0308999996632338,0.08782539534200744
1903.9059838000685,58903.4059838001,17.7800006866455,0.0310999993234873,0.0856918904712745
1903.9273494998924,58903.4273494999,17.8607997894287,0.033100001513958,0.07954631815836659
1905.0159606002271,58904.5159606002,17.9491004943848,0.0428000018000603,0.07333305891251869
1906.9645254998468,58906.4645254998,17.991399765014602,0.0467999987304211,0.07053100832922904
1906.9891666998155,58906.48916669981,18.0223999023438,0.0766000002622604,0.068545671884858
1908.9667592998594,58908.4667592999,18.2276000976562,0.0480999983847141,0.05674138857163497
1908.9667592998594,58908.4667592999,18.2276000976562,0.0480999983847141,0.05674138857163497
1908.9962846999988,58908.4962847,18.2532997131348,0.0493000000715256,0.05541407822291613
1908.9962846999988,58908.4962847,18.2532997131348,0.0493000000715256,0.05541407822291613
1911.9692592998035,58911.4692592998,18.2481002807617,0.060699999332428,0.05568008458806942
1911.972500000149,58911.4725000001,18.2266006469727,0.0538999997079372,0.056793644662044694
1912.9565277998336,58912.456527799804,18.2262001037598,0.0533999986946583,0.056814600494046484
1912.9770370000042,58912.477037,18.2049999237061,0.0500999987125397,0.0579348689872046
1913.9542244998738,58913.4542244999,18.2735996246338,0.0793000012636185,0.05438763180979333
1913.9560532001778,58913.45605320019,18.1902008056641,0.0653000026941299,0.058729956127157514
1914.8860069001094,58914.386006900095,18.2572994232178,0.0856999978423119,0.05521031555897035
1914.9141434999183,58914.414143499904,18.4232006072998,0.089199997484684,0.047387058999705384
1915.890868099872,58915.3908680999,18.1874008178711,0.0935999974608421,0.05888160933889846
1915.9256365997717,58915.42563659981,18.32200050354,0.484699994325638,0.05201634076367687
